,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
198,2025-03-28,7th - 8th,Tier 1,FISSURE Universe: Episode 4,0 : 2,10000.0,https://liquipedia.net/dota2/FISSURE/Universe/4,10000.0,31695053.0,Dota 2
199,2025-04-11,5th - 6th,Tier 1,ESL One Raleigh 2025,1 : 2,40000.0,https://liquipedia.net/dota2/ESL_One/Raleigh/2025,40000.0,31735053.0,Dota 2
200,2025-04-27,1st,Tier 1,PGL Wallachia Season 4,3 : 2,300000.0,https://liquipedia.net/dota2/PGL/Wallachia/4,300000.0,32035053.0,Dota 2
201,2025-05-07,9th - 10th,Tier 1,BLAST Slam III,1 : 2,25000.0,https://liquipedia.net/dota2/BLAST/Slam/3,25000.0,32060053.0,Dota 2
202,2025-05-29,8th,Tier 1,DreamLeague Season 26,1/6,25000.0,https://liquipedia.net/dota2/DreamLeague/Season_26,25000.0,32085053.0,Dota 2
203,2025-06-29,3rd,Tier 1,PGL Wallachia Season 5,0 : 2,120000.0,https://liquipedia.net/dota2/PGL/Wallachia/5,120000.0,32205053.0,Dota 2
204,2025-07-04,1st,Tier 2,FISSURE Universe: Episode 5,3 : 0,125000.0,https://liquipedia.net/dota2/FISSURE/Universe/5,125000.0,32330053.0,Dota 2
205,2025-07-17,5th - 8th,Tier 1,Esports World Cup 2025,0 : 2,125000.0,https://liquipedia.net/dota2/Esports_World_Cup/2025,125000.0,32455053.0,Dota 2
206,2025-08-24,3rd,Tier 1,FISSURE Universe: Episode 6,0 : 2,30000.0,https://liquipedia.net/dota2/FISSURE/Universe/6,30000.0,32485053.0,Dota 2
207,2025-09-07,9th - 13th,Tier 1,The International 2025,1 : 2,51817.0,https://liquipedia.net/dota2/The_International/2025,51817.0,32536870.0,Dota 2
208,2025-10-12,3rd,Tier 2,FISSURE Universe: Episode 7,0 : 2,30000.0,https://liquipedia.net/dota2/FISSURE/Universe/7,30000.0,32566870.0,Dota 2
209,2025-10-19,9th - 10th,Tier 1,BLAST Slam IV,0 : 2,25000.0,https://liquipedia.net/dota2/BLAST/Slam/4,25000.0,32591870.0,Dota 2
210,2025-11-01,4th,Tier 1,FISSURE PLAYGROUND 2,1 : 2,60000.0,https://liquipedia.net/dota2/FISSURE/PLAYGROUND/2,60000.0,32651870.0,Dota 2
211,2025-11-23,3rd,Tier 1,PGL Wallachia Season 6,1 : 2,120000.0,https://liquipedia.net/dota2/PGL/Wallachia/6,120000.0,32771870.0,Dota 2
212,2025-12-15,9th - 16th,Tier 1,DreamLeague Season 27,2 : 0,10500.0,https://liquipedia.net/dota2/DreamLeague/27,10500.0,32782370.0,Dota 2
213,2026-01-10,1st - 2nd,Qualifier,DreamLeague Season 28: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/28/Western_Europe,0.0,32782370.0,Dota 2
214,2026-01-20,5th - 6th,Qualifier,ESL One Birmingham 2026: Western Europe Closed Qualifier,1 : 2,,https://liquipedia.net/dota2/ESL_One/Birmingham/2026/Western_Europe,0.0,32782370.0,Dota 2
215,2026-01-31,4th,Tier 2,FISSURE Universe: Episode 8,0 : 2,15000.0,https://liquipedia.net/dota2/FISSURE/Universe/8,15000.0,32797370.0,Dota 2
216,2026-02-15,1st,Tier 1,BLAST Slam VI,3 : 1,300000.0,https://liquipedia.net/dota2/BLAST/Slam/6,300000.0,33097370.0,Dota 2
217,2026-03-01,3rd,Tier 1,DreamLeague Season 28,0 : 2,80000.0,https://liquipedia.net/dota2/DreamLeague/28,80000.0,33177370.0,Dota 2
218,2026-03-15,2nd,Tier 1,PGL Wallachia Season 7,2 : 3,175000.0,https://liquipedia.net/dota2/PGL/Wallachia/7,175000.0,33352370.0,Dota 2
219,2026-04-10,5th - 6th,Tier 2,PREMIER SERIES,1 : 2,2500.0,https://liquipedia.net/dota2/NarodCast/PREMIER_SERIES/1,2500.0,33354870.0,Dota 2
220,2026-04-14,3rd,Qualifier,DreamLeague Season 29: Western Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/DreamLeague/29/Western_Europe,0.0,33354870.0,Dota 2
221,2026-04-25,4th,Tier 1,PGL Wallachia Season 8,1 : 2,80000.0,https://liquipedia.net/dota2/PGL/Wallachia/8,80000.0,33434870.0,Dota 2
222,2026-05-20,9th - 12th,Tier 1,DreamLeague Season 29,1 : 2,20000.0,https://liquipedia.net/dota2/DreamLeague/29,20000.0,33454870.0,Dota 2
223,2013-02-10,1st,Tier 3,BeyondTheSummit Weekend Cup,2 : 1,500.0,https://liquipedia.net/dota2/BeyondTheSummit_Weekend_Cup,500.0,500.0,Dota 2 Without Internationals
224,2013-02-24,1st,Monthly,Bigpoint Battle #1,2 : 0,1979.0,https://liquipedia.net/dota2/Bigpoint_Battle/1,1979.0,2479.0,Dota 2 Without Internationals
225,2013-02-28,3rd - 4th,Monthly,EIZO Cup #1,0 : 2,,https://liquipedia.net/dota2/EIZO_Cup/1,0.0,2479.0,Dota 2 Without Internationals
226,2013-03-03,3rd,Tier 3,DotaHut Invitational,0 : 2,300.0,https://liquipedia.net/dota2/DotaHut_Invitational,300.0,2779.0,Dota 2 Without Internationals
227,2013-03-11,4th,Tier 1,The Defense Season 3,0 : 2,1500.0,https://liquipedia.net/dota2/The_Defense/Season_3,1500.0,4279.0,Dota 2 Without Internationals
228,2013-03-15,2nd,Monthly,Bigpoint Battle #2,1 : 2,654.0,https://liquipedia.net/dota2/Bigpoint_Battle/2,654.0,4933.0,Dota 2 Without Internationals
229,2013-03-19,13th - 16th,Tier 1,EMS One Spring Season,0/-/3,2000.0,https://liquipedia.net/dota2/ESL_Major_Series_One/Spring/Main_Event,2000.0,6933.0,Dota 2 Without Internationals
230,2013-03-28,2nd,Monthly,EIZO Cup #2,0 : 2,642.0,https://liquipedia.net/dota2/EIZO_Cup/2,642.0,7575.0,Dota 2 Without Internationals
231,2013-03-31,4th,Tier 2,Ritmix Russian Dota 2 League,0 : 2,,https://liquipedia.net/dota2/Ritmix_Russian_DOTA_2_League,0.0,7575.0,Dota 2 Without Internationals
232,2013-04-10,1st,Tier 1,RaidCall Dota 2 League Season 2,3 : 1,5000.0,https://liquipedia.net/dota2/RaidCall_Dota_2_League_Season_2,5000.0,12575.0,Dota 2 Without Internationals
233,2013-04-13,3rd - 4th,Tier 2,DreamHack Invitational 2013,0 : 2,1000.0,https://liquipedia.net/dota2/DreamHack/2013/Invitational,1000.0,13575.0,Dota 2 Without Internationals
234,2013-04-16,5th - 8th,Tier 3,joinDOTA Masters XIII,0 : 1,,https://liquipedia.net/dota2/JoinDOTA_Masters/XIII,0.0,13575.0,Dota 2 Without Internationals
235,2013-04-28,2nd,Tier 1,The Premier League Season 4,0 : 3,3000.0,https://liquipedia.net/dota2/The_Premier_League/Season_4,3000.0,16575.0,Dota 2 Without Internationals
236,2013-04-29,2nd,Qualifier,G-1 Champions League Season 5 Western Qualifier,2 : 0,,https://liquipedia.net/dota2/G-1_Champions_League_Season_5/Western_Qualifiers,0.0,16575.0,Dota 2 Without Internationals
237,2013-05-12,3rd - 4th,Monthly,Bigpoint Battle #4,1 : 2,,https://liquipedia.net/dota2/Bigpoint_Battle/4,0.0,16575.0,Dota 2 Without Internationals
238,2013-05-13,4th,Tier 2,WePlay Dota2 League Season 1,0 : 2,,https://liquipedia.net/dota2/WePlay_Dota2_League/1,0.0,16575.0,Dota 2 Without Internationals
239,2013-05-19,1st,Tier 2,Curse Dota 2 Invitational,3 : 0,5000.0,https://liquipedia.net/dota2/Curse_Dota_2_Invitational,5000.0,21575.0,Dota 2 Without Internationals
240,2013-05-25,5th - 6th,Tier 1,G-1 Champions League Season 5,1/-/4,1631.0,https://liquipedia.net/dota2/G-1_Champions_League_Season_5,1631.0,23206.0,Dota 2 Without Internationals
241,2013-06-16,5th - 8th,Tier 1,DreamHack Summer 2013,1 : 2,1547.0,https://liquipedia.net/dota2/DreamHack/2013/Summer,1547.0,24753.0,Dota 2 Without Internationals
242,2013-07-07,1st,Tier 2,American Dota League Season 1,3 : 0,5000.0,https://liquipedia.net/dota2/American_Dota_League/Season_1,5000.0,29753.0,Dota 2 Without Internationals
243,2013-07-11,5th - 6th,Tier 1,RaidCall Dota 2 League Season 3,0 : 2,,https://liquipedia.net/dota2/RaidCall_Dota_2_League_Season_3,0.0,29753.0,Dota 2 Without Internationals
244,2013-07-22,4th,Tier 1,The Defense Season 4,0 : 2,2000.0,https://liquipedia.net/dota2/The_Defense/Season_4,2000.0,31753.0,Dota 2 Without Internationals
245,2013-11-03,3rd,Tier 1,WePlay Dota2 League Season 2,1 : 3,4000.0,https://liquipedia.net/dota2/WePlay_Dota2_League/2,4000.0,35753.0,Dota 2 Without Internationals
246,2013-11-17,3rd,Qualifier,Dota 2 League Season 4 - Western Division,1 : 3,,https://liquipedia.net/dota2/Dota_2_League/Season_4/Western_Division,0.0,35753.0,Dota 2 Without Internationals
247,2013-11-23,5th - 9th,Tier 1,MLG Championship Columbus,3/-/5,2739.0,https://liquipedia.net/dota2/MLG/2013/Fall_Season/Championship,2739.0,38492.0,Dota 2 Without Internationals
248,2013-11-25,7th,Showmatch,Nexon Invitational Super Match,2/-/2,7000.0,https://liquipedia.net/dota2/Nexon_Invitational_Super_Match,7000.0,45492.0,Dota 2 Without Internationals
249,2013-11-29,4th,Tier 1,DreamLeague Kick-Off Season,0 : 3,2500.0,https://liquipedia.net/dota2/DreamLeague/Kick-Off_Season,2500.0,47992.0,Dota 2 Without Internationals
250,2013-12-16,4th,Tier 1,Dota 2 Champions League Season 1,1 : 3,3000.0,https://liquipedia.net/dota2/Dota_2_Champions_League/1,3000.0,50992.0,Dota 2 Without Internationals
251,2013-12-22,5th - 8th,Monthly,Bigpoint Battle #11,0 : 1,,https://liquipedia.net/dota2/Bigpoint_Battle/11,0.0,50992.0,Dota 2 Without Internationals
252,2014-01-05,5th - 8th,Tier 2,Pinnacle Pro-Am,0 : 2,,https://liquipedia.net/dota2/Pinnacle_Pro-Am_Cup,0.0,50992.0,Dota 2 Without Internationals
253,2014-02-04,3rd,Tier 2,Electronic Sports Prime Shock Therapy Cup,0 : 2,1000.0,https://liquipedia.net/dota2/Electronic_Sports_Prime/Shock_Therapy_Cup,1000.0,51992.0,Dota 2 Without Internationals
254,2014-02-28,L,Showmatch,BountyHunter Series #2,0 : 3,,https://liquipedia.net/dota2/BountyHunter_Series/2,0.0,51992.0,Dota 2 Without Internationals
255,2014-03-05,7th - 10th,Tier 1,Dota 2 Champions League Season 2,5/-/5,,https://liquipedia.net/dota2/Dota_2_Champions_League/2,0.0,51992.0,Dota 2 Without Internationals
256,2014-03-09,3rd,Tier 2,Monster Energy Invitational,0 : 2,2000.0,https://liquipedia.net/dota2/Monster_Energy_Invitational,2000.0,53992.0,Dota 2 Without Internationals
257,2014-03-18,5th - 6th,Tier 2,XMG Captains Draft Invitational,0/-/5,,https://liquipedia.net/dota2/Captains_Draft/1,0.0,53992.0,Dota 2 Without Internationals
258,2014-04-02,2nd,Qualifier,StarLadder StarSeries Season 9: America,1 : 2,,https://liquipedia.net/dota2/StarLadder/StarSeries/Season_9/America,0.0,53992.0,Dota 2 Without Internationals
259,2014-04-05,2nd,Tier 2,MLG T.K.O. America,1 : 3,8500.0,https://liquipedia.net/dota2/MLG_T.K.O._Tournament/America,8500.0,62492.0,Dota 2 Without Internationals
260,2014-04-13,2nd,Tier 3,joinDOTA League Season 1 America,0 : 2,663.0,https://liquipedia.net/dota2/JoinDOTA_League/Season_1/America,663.0,63155.0,Dota 2 Without Internationals
261,2014-04-22,5th - 8th,Tier 2,Fragbite Masters 2014 Spring,1 : 2,,https://liquipedia.net/dota2/Fragbite_Masters_2014,0.0,63155.0,Dota 2 Without Internationals
262,2014-05-04,2nd,Qualifier,ESL One Frankfurt - American Qualifiers,1 : 3,,https://liquipedia.net/dota2/ESL_One/Frankfurt/2014/Qualifiers/America,0.0,63155.0,Dota 2 Without Internationals
263,2014-05-10,4th,Qualifier,The Summit 1 American Qualifiers,0 : 2,,https://liquipedia.net/dota2/The_Summit/1/American_Qualifiers,0.0,63155.0,Dota 2 Without Internationals
264,2014-05-11,7th - 11th,Tier 1,DreamLeague Season 1,5/-/9,8000.0,https://liquipedia.net/dota2/DreamLeague/Season_1,8000.0,71155.0,Dota 2 Without Internationals
265,2014-05-23,3rd - 4th,Monthly,GIGABYTE Challenge #4,0 : 1,,https://liquipedia.net/dota2/GIGABYTE_Challenge/4,0.0,71155.0,Dota 2 Without Internationals
266,2014-05-28,7th - 8th,Tier 1,HyperX D2L Western Challenge,1/-/6,,https://liquipedia.net/dota2/Dota_2_League/Western_Challenge,0.0,71155.0,Dota 2 Without Internationals
267,2014-06-03,2nd,Tier 2,American Dota League Season 2,1 : 3,2000.0,https://liquipedia.net/dota2/American_Dota_League/Season_2,2000.0,73155.0,Dota 2 Without Internationals
268,2015-10-12,4th,Qualifier,The Frankfurt Major 2015 Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/Frankfurt_Major/2015/Europe,0.0,73155.0,Dota 2 Without Internationals
269,2015-10-30,4th,Tier 1,Nanyang Dota 2 Championships,0 : 2,17615.0,https://liquipedia.net/dota2/Nanyang_Dota_2_Championships/Season_1,17615.0,90770.0,Dota 2 Without Internationals
270,2015-11-05,1st,Qualifier,The Summit 4 - European Qualifiers,3 : 1,,https://liquipedia.net/dota2/The_Summit/4/European_Qualifiers,0.0,90770.0,Dota 2 Without Internationals
271,2015-11-12,1st,Tier 2,Dota 2 Champions League Season 6,3 : 1,25000.0,https://liquipedia.net/dota2/Dota_2_Champions_League/6,25000.0,115770.0,Dota 2 Without Internationals
272,2015-12-04,5th - 8th,Qualifier,StarLadder i-League StarSeries Season 1: Europe and CIS Qualifier,1/-/2,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1/Europe_and_CIS,0.0,115770.0,Dota 2 Without Internationals
273,2015-12-06,1st,Tier 1,The Defense Season 5,3 : 1,39293.0,https://liquipedia.net/dota2/The_Defense/Season_5,39293.0,155063.0,Dota 2 Without Internationals
274,2015-12-07,1st - 2nd,Qualifier,StarLadder i-League StarSeries Season 1: Europe and CIS Last Chance Qualifier,W : FF,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1/Europe_and_CIS/Last_Chance_Qualifier,0.0,155063.0,Dota 2 Without Internationals
275,2015-12-12,5th - 6th,Tier 1,The Summit 4,1 : 2,4020.0,https://liquipedia.net/dota2/The_Summit/4,4020.0,159083.0,Dota 2 Without Internationals
276,2015-12-20,3rd,Tier 1,World Cyber Arena 2015,3 : 0,77132.0,https://liquipedia.net/dota2/World_Cyber_Arena/2015,77132.0,236215.0,Dota 2 Without Internationals
277,2016-01-09,1st,Qualifier,The Shanghai Major 2016 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/Shanghai_Major/2016/Europe,0.0,236215.0,Dota 2 Without Internationals
278,2016-01-16,3rd - 4th,Tier 1,StarLadder i-League StarSeries Season 1,0 : 2,30223.0,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1,30223.0,266438.0,Dota 2 Without Internationals
279,2016-02-14,5th - 6th,Tier 2,Captains Draft 3.0,0 : 2,6208.0,https://liquipedia.net/dota2/Captains_Draft/3,6208.0,272646.0,Dota 2 Without Internationals
280,2016-02-15,3rd - 12th,Qualifier,Dota Pit League Season 4 European Qualifier,1/4/0,,https://liquipedia.net/dota2/Dota_Pit_League/Season_4/Europe,0.0,272646.0,Dota 2 Without Internationals
281,2016-03-06,2nd,Tier 1,The Shanghai Major 2016,1 : 3,405000.0,https://liquipedia.net/dota2/Shanghai_Major/2016,405000.0,677646.0,Dota 2 Without Internationals
282,2016-03-20,1st,Qualifier,WePlay Dota 2 League Season 3 EU West Division,13/-/1,,https://liquipedia.net/dota2/WePlay_Dota2_League/3/EU_West,0.0,677646.0,Dota 2 Without Internationals
283,2016-04-14,1st,Tier 3,BTS Europe #3,3 : 1,5000.0,https://liquipedia.net/dota2/BTS_Series/Europe/3,5000.0,682646.0,Dota 2 Without Internationals
284,2016-04-24,2nd,Tier 1,ESL One Manila 2016,0 : 3,50000.0,https://liquipedia.net/dota2/ESL_One/Manila/2016,50000.0,732646.0,Dota 2 Without Internationals
285,2016-05-15,1st,Tier 1,EPICENTER 2016,3 : 2,250000.0,https://liquipedia.net/dota2/EPICENTER/2016,250000.0,982646.0,Dota 2 Without Internationals
286,2016-06-12,2nd,Tier 1,The Manila Major 2016,1 : 3,405000.0,https://liquipedia.net/dota2/Manila_Major/2016,405000.0,1387646.0,Dota 2 Without Internationals
287,2016-06-19,3rd - 4th,Tier 1,ESL One Frankfurt 2016,1 : 2,28309.0,https://liquipedia.net/dota2/ESL_One/Frankfurt/2016,28309.0,1415955.0,Dota 2 Without Internationals
288,2016-07-17,3rd,Tier 1,The Summit 5,1 : 2,13136.0,https://liquipedia.net/dota2/The_Summit/5,13136.0,1429091.0,Dota 2 Without Internationals
289,2016-07-19,7th - 8th,Tier 2,Global Grand Masters,FF : W,,https://liquipedia.net/dota2/Global_Grand_Masters,0.0,1429091.0,Dota 2 Without Internationals
290,2016-10-18,3rd - 4th,Tier 2,FACEIT Invitational,0 : 1,4000.0,https://liquipedia.net/dota2/FACEIT/Invitational/1,4000.0,1433091.0,Dota 2 Without Internationals
291,2016-10-18,3rd,Qualifier,The Summit 6 - European Qualifiers,0 : 2,,https://liquipedia.net/dota2/The_Summit/6/European_Qualifiers,0.0,1433091.0,Dota 2 Without Internationals
292,2016-10-22,3rd,Qualifier,Dota Pit League Season 5 European Qualifier #2,1 : 2,,https://liquipedia.net/dota2/Dota_Pit_League/Season_5/European_Qualifier/2,0.0,1433091.0,Dota 2 Without Internationals
293,2016-10-30,3rd,Qualifier,The Boston Major 2016: Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/Boston_Major/2016/Europe,0.0,1433091.0,Dota 2 Without Internationals
294,2016-11-05,5th - 8th,Qualifier,ESL One Genting 2017 European Qualifier,0 : 2,,https://liquipedia.net/dota2/ESL_One/Genting/2017/Europe,0.0,1433091.0,Dota 2 Without Internationals
295,2016-11-05,5th - 6th,Tier 3,Elimination Mode 2.0,0 : 2,,https://liquipedia.net/dota2/Elimination_Mode/2,0.0,1433091.0,Dota 2 Without Internationals
296,2016-11-08,4th,Tier 2,DreamLeague Season 6 League Play,8/-/6,8000.0,https://liquipedia.net/dota2/DreamLeague/Season_6/League_Play,8000.0,1441091.0,Dota 2 Without Internationals
297,2016-11-26,1st,Tier 2,DreamLeague Season 6,3 : 0,90000.0,https://liquipedia.net/dota2/DreamLeague/Season_6,90000.0,1531091.0,Dota 2 Without Internationals
298,2016-12-20,3rd - 4th,Tier 3,WellPlay Invitational #6,1 : 2,,https://liquipedia.net/dota2/WellPlay_Invitational/6,0.0,1531091.0,Dota 2 Without Internationals
299,2017-02-02,1st,Qualifier,StarLadder i-League StarSeries Season 3 European Qualifier,4/3/0,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/3/Europe,0.0,1531091.0,Dota 2 Without Internationals
300,2017-02-10,1st,Qualifier,Dota 2 Asia Championships 2017 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2017/Europe_Qualifier,0.0,1531091.0,Dota 2 Without Internationals
301,2017-02-26,1st,Tier 1,StarLadder i-League StarSeries Season 3,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/3,135000.0,1666091.0,Dota 2 Without Internationals
302,2017-04-01,9th - 12th,Tier 1,Dota 2 Asia Championships 2017,0 : 1,9179.0,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2017,9179.0,1675270.0,Dota 2 Without Internationals
303,2017-04-29,5th - 8th,Tier 1,The Kiev Major 2017,1 : 2,125000.0,https://liquipedia.net/dota2/Kiev_Major/2017,125000.0,1800270.0,Dota 2 Without Internationals
304,2017-05-21,2nd,Tier 2,DreamLeague Season 7 EU Division,9/-/5,9000.0,https://liquipedia.net/dota2/DreamLeague/Season_7/EU_Division,9000.0,1809270.0,Dota 2 Without Internationals
305,2017-05-21,1st,Tier 1,StarLadder i-League Invitational Season 2,3 : 2,45000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/2,45000.0,1854270.0,Dota 2 Without Internationals
306,2017-06-11,1st,Tier 1,EPICENTER 2017,3 : 1,250000.0,https://liquipedia.net/dota2/EPICENTER/2017,250000.0,2104270.0,Dota 2 Without Internationals
307,2017-07-22,1st,Tier 2,DreamLeague Season 7,3 : 2,80000.0,https://liquipedia.net/dota2/DreamLeague/Season_7,80000.0,2184270.0,Dota 2 Without Internationals
308,2017-10-15,1st,Tier 2,StarLadder i-League Invitational Season 3,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/3,135000.0,2319270.0,Dota 2 Without Internationals
309,2017-10-29,3rd - 4th,Tier 1,ESL One Hamburg 2017,1 : 2,90000.0,https://liquipedia.net/dota2/ESL_One/Hamburg/2017,90000.0,2409270.0,Dota 2 Without Internationals
310,2017-11-05,1st,Tier 2,AMD SAPPHIRE Dota PIT League,3 : 2,125000.0,https://liquipedia.net/dota2/Dota_Pit_League/Season_6,125000.0,2534270.0,Dota 2 Without Internationals
311,2017-11-16,3rd,Qualifier,DreamLeague Season 8 Europe & CIS Qualifier,3/4/0,,https://liquipedia.net/dota2/DreamLeague/Season_8/Europe_CIS,0.0,2534270.0,Dota 2 Without Internationals
312,2017-11-26,1st,Tier 2,Midas Mode - Europe,3 : 1,18000.0,https://liquipedia.net/dota2/Midas_Mode/1,18000.0,2552270.0,Dota 2 Without Internationals
313,2017-12-03,2nd,Tier 1,DreamLeague Season 8,0 : 3,200000.0,https://liquipedia.net/dota2/DreamLeague/Season_8,200000.0,2752270.0,Dota 2 Without Internationals
314,2018-01-28,2nd,Tier 2,ESL One Genting 2018,2 : 3,80000.0,https://liquipedia.net/dota2/ESL_One/Genting/2018,80000.0,2832270.0,Dota 2 Without Internationals
315,2018-02-04,1st,Tier 2,StarLadder i-League Invitational Season 4,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/4,135000.0,2967270.0,Dota 2 Without Internationals
316,2018-02-25,3rd - 4th,Tier 1,ESL One Katowice 2018,1 : 2,120000.0,https://liquipedia.net/dota2/ESL_One/Katowice/2018,120000.0,3087270.0,Dota 2 Without Internationals
317,2018-03-10,3rd - 4th,Tier 1,The Bucharest Major,1 : 2,90000.0,https://liquipedia.net/dota2/PGL/Bucharest_Major/2018,90000.0,3177270.0,Dota 2 Without Internationals
318,2018-03-24,3rd,Tier 2,DreamLeague Season 9,0 : 2,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_9,30000.0,3207270.0,Dota 2 Without Internationals
319,2018-04-06,5th - 6th,Tier 1,Dota 2 Asia Championships 2018,0 : 1,67500.0,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2018,67500.0,3274770.0,Dota 2 Without Internationals
320,2018-05-06,2nd,Tier 1,EPICENTER XL,1 : 3,200000.0,https://liquipedia.net/dota2/EPICENTER/2018,200000.0,3474770.0,Dota 2 Without Internationals
321,2018-05-24,7th - 9th,Tier 1,ESL One Birmingham 2018,1 : 2,16000.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2018,16000.0,3490770.0,Dota 2 Without Internationals
322,2018-06-10,1st,Tier 1,China Dota2 Supermajor,3 : 2,555000.0,https://liquipedia.net/dota2/Supermajor/2018,555000.0,4045770.0,Dota 2 Without Internationals
323,2018-09-20,5th - 6th,Qualifier,The Kuala Lumpur Major Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/PGL/Kuala_Lumpur_Major/Europe,0.0,4045770.0,Dota 2 Without Internationals
324,2018-09-26,2nd,Qualifier,DreamLeague Season 10 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_10/Europe,0.0,4045770.0,Dota 2 Without Internationals
325,2018-11-30,2nd,Qualifier,The Chongqing Major Europe Qualifier,2 : 1,,https://liquipedia.net/dota2/Chongqing_Major/2019/Europe,0.0,4045770.0,Dota 2 Without Internationals
326,2018-12-09,1st,Tier 2,MegaFon Winter Clash,3 : 0,150000.0,https://liquipedia.net/dota2/MegaFon_Winter_Clash,150000.0,4195770.0,Dota 2 Without Internationals
327,2019-01-25,7th - 8th,Tier 1,The Chongqing Major,0 : 2,40000.0,https://liquipedia.net/dota2/Chongqing_Major/2019,40000.0,4235770.0,Dota 2 Without Internationals
328,2019-01-27,L,Showmatch,The Chongqing Major: Show Match,0 : 1,,https://liquipedia.net/dota2/Chongqing_Major/2019/Show_Match,0.0,4235770.0,Dota 2 Without Internationals
329,2019-02-06,3rd,Qualifier,DreamLeague Season 11 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_11/Europe,0.0,4235770.0,Dota 2 Without Internationals
330,2019-02-24,1st,Tier 2,MDL Macau 2019,3 : 1,135000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Macau/2019,135000.0,4370770.0,Dota 2 Without Internationals
331,2019-03-17,13th - 16th,Tier 1,DreamLeague Season 11,0 : 1,10000.0,https://liquipedia.net/dota2/DreamLeague/Season_11,10000.0,4380770.0,Dota 2 Without Internationals
332,2019-03-29,1st - 2nd,Qualifier,MDL Disneyland® Paris Major Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/Mars_Dota_2_League/Disneyland_Paris_Major/Europe,0.0,4380770.0,Dota 2 Without Internationals
333,2019-05-12,2nd,Tier 1,MDL Disneyland® Paris Major,1 : 3,170000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Disneyland_Paris_Major,170000.0,4550770.0,Dota 2 Without Internationals
334,2019-05-17,2nd,Qualifier,EPICENTER Major 2019 Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/EPICENTER/2019/Europe,0.0,4550770.0,Dota 2 Without Internationals
335,2019-05-31,7th - 8th,Tier 2,ESL One Birmingham 2019,0 : 2,7500.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2019,7500.0,4558270.0,Dota 2 Without Internationals
336,2019-06-30,2nd,Tier 1,EPICENTER Major 2019,2 : 3,170000.0,https://liquipedia.net/dota2/EPICENTER/2019,170000.0,4728270.0,Dota 2 Without Internationals
337,2019-10-08,2nd,Qualifier,MDL Chengdu Major Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/Mars_Dota_2_League/Chengdu_Major/2019/Europe,0.0,4728270.0,Dota 2 Without Internationals
338,2019-10-19,4th,Tier 2,DreamLeague Season 12,0 : 2,25000.0,https://liquipedia.net/dota2/DreamLeague/Season_12,25000.0,4753270.0,Dota 2 Without Internationals
339,2019-10-24,11th - 12th,Tier 2,ESL One Hamburg 2019,1/1/3,3000.0,https://liquipedia.net/dota2/ESL_One/Hamburg/2019,3000.0,4756270.0,Dota 2 Without Internationals
340,2019-11-22,5th - 6th,Tier 1,MDL Chengdu Major,0 : 2,60000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Chengdu_Major/2019,60000.0,4816270.0,Dota 2 Without Internationals
341,2019-12-03,1st - 2nd,Qualifier,DreamLeague Season 13 Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_13/Europe,0.0,4816270.0,Dota 2 Without Internationals
342,2019-12-18,11th - 12th,Tier 1,ONE Esports Invitational Singapore 2019,0/1/4,5000.0,https://liquipedia.net/dota2/ONE_Esports/World_Pro_Invitational/2019/Singapore,5000.0,4821270.0,Dota 2 Without Internationals
343,2020-01-25,5th - 6th,Tier 1,DreamLeague Season 13,1 : 2,60000.0,https://liquipedia.net/dota2/DreamLeague/Season_13,60000.0,4881270.0,Dota 2 Without Internationals
